propotion,component,tree
0.148075412,root,6
0.449332286,stem,6
0.227022781,branch,6
0.175569521,foliage,6
0.117831893,root,10
0.433621367,stem,10
0.217596229,branch,10
0.230950511,foliage,10
0.056559309,root,12
0.597800471,stem,12
0.148468185,branch,12
0.197172035,foliage,12
